Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Nogor Cosmetics	1717074755	B3 Sylhet Plaza, Zindabazar						Wellbeing & Beauty	nogor-cosmetics																				
04/10/2025 19:28:56	Soumaia Cosmetics	1712913518	19 Sylhet Millenium, Zindabazar						Wellbeing & Beauty	soumaia-cosmetics																				
04/10/2025 19:28:56	Tanni Cosmetics		130 Latif Center, Zindabazar						Wellbeing & Beauty	tanni-cosmetics																				
04/10/2025 19:28:56	The New Collection	1711012777	1/6 Mitali Mansion, Zindabazar						Wellbeing & Beauty	the-new-collection																				
04/10/2025 19:28:56	Rimmel	1715089176	161 Al-Hamra Shopping City (1st Floor), Zindabazar						Wellbeing & Beauty	rimmel																				
04/10/2025 19:28:56	Jordana		155 Al-Hamra Shopping City (1st Floor), Zindabazar						Wellbeing & Beauty	jordana																				
04/10/2025 19:28:56	Nowshin Cosmetics	1720507273	106 Al-Hamra Shopping City (1st Floor), Zindabazar						Wellbeing & Beauty	nowshin-cosmetics																				
04/10/2025 19:28:56	Shopnorong	1752131169	112 City Center, Zindabazar						Wellbeing & Beauty	shopnorong																				
04/10/2025 19:28:56	Maliha Cosmetics		119 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	maliha-cosmetics																				
04/10/2025 19:28:56	Nogor Bitan		164 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	nogor-bitan																				
04/10/2025 19:28:56	Sreeti Cosmetics	1726239809	166 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	sreeti-cosmetics																				
04/10/2025 19:28:56	Perfum Plus		112 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	perfum-plus																				
04/10/2025 19:28:56	Super Duper		108 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	super-duper																				
04/10/2025 19:28:56	Moonlit		152-154 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	moonlit																				
04/10/2025 19:28:56	Nogor Bitan 2		162 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	nogor-bitan-2																				
04/10/2025 19:28:56	Classic Cosmetics		29 Blue Water Shopping City, Zindabazar						Wellbeing & Beauty	classic-cosmetics																				
04/10/2025 19:28:56	Bombay Cosmetics		105/169 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	bombay-cosmetics																				
04/10/2025 19:28:56	Rongdhonu		116 City Center, Zindabazar						Wellbeing & Beauty	rongdhonu																				
04/10/2025 19:28:56	Maisha Cosmetics		33 Blue Water Shopping Center, Zindabazar						Wellbeing & Beauty	maisha-cosmetics																				
04/10/2025 19:28:56	Imaan Cosmetics		32 Blue Water Shopping Center, Zindabazar						Wellbeing & Beauty	imaan-cosmetics																				
04/10/2025 19:28:56	Amana Cosmetics		26 Blue Water Shopping City, Zindabazar						Wellbeing & Beauty	amana-cosmetics																				
04/10/2025 19:28:56	Habiba Cosmetics		41 Blue Water Shopping City, Zindabazar						Wellbeing & Beauty	habiba-cosmetics																				
04/10/2025 19:28:56	Ladies Choice		43 Blue Water Shopping City, Zindabazar						Wellbeing & Beauty	ladies-choice																				
04/10/2025 19:28:56	Puspa Cosmetics		156 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	puspa-cosmetics																				
04/10/2025 19:28:56	Sumona Cosmetics		42 Blue Water Shopping City, Zindabazar						Wellbeing & Beauty	sumona-cosmetics																				
04/10/2025 19:28:56	Imitation World		110-114 City Center, Zindabazar						Wellbeing & Beauty	imitation-world																				
04/10/2025 19:28:56	Cosmetics Zone		115 City Center (ground Floor), Zindabazar						Wellbeing & Beauty	cosmetics-zone																				
04/10/2025 19:28:56	Women's Care Zone	+8801704698881	Nayasarak, Sylhet						Wellbeing & Beauty	womens-care-zone																				
04/10/2025 19:28:56	Prodorshoni		158 Al-Hamra Shopping City, Zindabazar						Wellbeing & Beauty	prodorshoni																				
04/10/2025 19:28:56	Iron Man Fitness Club	1711973599	Kaniz Plaza (3rd floor), Zindabazar						Wellbeing & Beauty	iron-man-fitness-club																				
04/10/2025 19:28:56	Nine 2 Nine	1717896584	Quazi Complex,Fazilchisth, Subidbazar						Wellbeing & Beauty	nine-2-nine																				
04/10/2025 19:28:56	Sylhet Fitness Club	01711329326, 01922808989	Majumdar Complex, Airport Road, Majumdari						Wellbeing & Beauty	sylhet-fitness-club																				
04/10/2025 19:28:56	Best Cuts Gents Parlour	01737402747, 01718006842	Haque Mansion, Saifur Rahman Road						Wellbeing & Beauty	best-cuts-gents-parlour																				
04/10/2025 19:28:56	Relax Hair Dresser	1711363248	Zindabazar Point						Wellbeing & Beauty	relax-hair-dresser																				
04/10/2025 19:28:56	Trends Men's Salon	1718197279	Electric Supply Road, Amborkhana						Wellbeing & Beauty	trends-mens-salon																				
04/10/2025 19:28:56	Skin Care & Lazer Center	8212832152	Kharun Bhaban (1st Floor), Mirboxtula						Wellbeing & Beauty	skin-care-lazer-center																				
04/10/2025 19:28:56	Kaif		170 Al-Hamra Shopping City, Zindabazar						Womens Clothing	kaif																				
04/10/2025 19:28:56	Maha	0821 727325, 0821 715420	Nayasarak Road, Sylhet						Womens Clothing	maha																				
04/10/2025 19:28:56	SHE	0821 720860	Nayasarak Road, Sylhet						Womens Clothing	she																				
04/10/2025 19:28:56	Mujahid Fabrics		128 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	mujahid-fabrics																				
04/10/2025 19:28:56	MAA Jamdani Sarees		244 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	maa-jamdani-sarees																				
04/10/2025 19:28:56	Anjum	01728 646532	Shop no. 348, 352 (2nd Floor), Al Hamra Shopping City, Zindabazar, Sylhet 3100						Womens Clothing	anjum																				
04/10/2025 19:28:56	Shammi Ladies Tailors & Embroidery		203 Kakoli Shopping Center (2nd Floor), Zindabazar						Womens Clothing	shammi-ladies-tailors-embroidery																				
04/10/2025 19:28:56	Farzana Fashion	1711921246	City Centre, Zindabazar						Womens Clothing	farzana-fashion																				
04/10/2025 19:28:56	Maa-mony Fashion	0821 710039	110-118 Latif Center, Zindabazar						Womens Clothing	maamony-fashion																				
04/10/2025 19:28:56	Mahima Fashion	01712110788, 01717947025	142 Hasan Market, Bondor Bazar						Womens Clothing	mahima-fashion																				
04/10/2025 19:28:56	Prime Fashion	1711114177	276 Al-Hamra Shopping City, Zindabazar						Womens Clothing	prime-fashion																				
04/10/2025 19:28:56	Sumi Fashion	01722061735, 01818040308	Mahamud Ali Road, Goalabazar						Womens Clothing	sumi-fashion																				
04/10/2025 19:28:56	Uma Sharee Centre	1722615108	50 Sylhet Millennium (2nd floor), Zindabazar						Womens Clothing	uma-sharee-centre																				
04/10/2025 19:28:56	Aachol		62 Galleria Shopping Complex, Zindabazar						Womens Clothing	aachol																				
04/10/2025 19:28:56	Achal Private Ltd	0821 722457	Al-Hamra, Zindabazar						Womens Clothing	achal-private-ltd																				
04/10/2025 19:28:56	Agra Readymade	0821 714028	29 Modhubon Super Market, Bondor Bazar						Womens Clothing	agra-readymade																				
04/10/2025 19:28:56	Anisha Sharis	1711447681	24 Hasan Market, Bandar Bazar						Womens Clothing	anisha-sharis																				
04/10/2025 19:28:56	Ayesha Emporium	0821 723672	257 Al-Hamra Zindabazar						Womens Clothing	ayesha-emporium																				
04/10/2025 19:28:56	Biraj Sharee	01718865519, 01711950972	203 City Center, Zindabazar						Womens Clothing	biraj-sharee																				
04/10/2025 19:28:56	Dip Saree Collection	1715140882	202-208 Al-Hamra Shopping City Zinda Bazar						Womens Clothing	dip-saree-collection																				
04/10/2025 19:28:56	Elegance	1747915856	Hotel Anurag (1st Floor), Dhupadighi North						Womens Clothing	elegance																				
04/10/2025 19:28:56	Jhajo Monipuri Shari Ghor	01711952860, 01711156806	Khaled Menshion, VIP Road, Lamabazar						Womens Clothing	jhajo-monipuri-shari-ghor																				
04/10/2025 19:28:56	Ladies Choice	1720909281	77 Sylhet Millennium (3rd Floor)						Womens Clothing	ladies-choice																				
04/10/2025 19:28:56	Logon	1711245178	33 Sylhet Millennium (2nd Floor), Zindabazar						Womens Clothing	logon																				
04/10/2025 19:28:56	M/S Acs Cloth Store	01818742311, 01716812675	Goalabazar						Womens Clothing	ms-acs-cloth-store																				
04/10/2025 19:28:56	M/S Mohammed Ali & Brothers	1716468424	33/34 Hasan Market, Bandar Bazar						Womens Clothing	ms-mohammed-ali-brothers																				
04/10/2025 19:28:56	Momin Garments	171041168	48 Al-Amin, Chara Digi Par, Mozlish Amin						Womens Clothing	momin-garments																				
04/10/2025 19:28:56	Nazma Readymade	1712059165	110 Shukria Market, Zindabazar						Womens Clothing	nazma-readymade																				
04/10/2025 19:28:56	New Rongila Sarees	01675864107, 01920925036	108-109 Blue Water Shopping City, Zindabazar						Womens Clothing	new-rongila-sarees																				
04/10/2025 19:28:56	New Styling Lady	1716767593	44 Blue Water Soping City, Zinda Bazar						Womens Clothing	new-styling-lady																				
04/10/2025 19:28:56	Nids Ladies Fashion	1726015855	731 Hawker Market, Laldigir Par						Womens Clothing	nids-ladies-fashion																				
04/10/2025 19:28:56	Raj Konna	1711064604	56/57(2nd Floor), Sylhet Millennium						Womens Clothing	raj-konna																				
04/10/2025 19:28:56	Rongila	1715009218	145 Blue Water Shopping City, Zindabazar						Womens Clothing	rongila																				
04/10/2025 19:28:56	Shamima Bostro Bitan	0821 713427, 01715645548	417/18 Laldhighi Market, Row 4						Womens Clothing	shamima-bostro-bitan																				
04/10/2025 19:28:56	Sharee Bazar	0821 710391, 0821 710392	44 Sylhet Millennium (2nd Floor), Zindabazar						Womens Clothing	sharee-bazar																				
04/10/2025 19:28:56	Shareeka	0821 060540	136 Blue Water Shoping City, Zindabazar						Womens Clothing	shareeka																				
04/10/2025 19:28:56	Sulaiman Bastra Bitan		127 Sukria Market, Zindabazar						Womens Clothing	sulaiman-bastra-bitan																				
04/10/2025 19:28:56	Century Fabrics		214 Kakoli Shopping Center, Zindabazar						Womens Clothing	century-fabrics																				
04/10/2025 19:28:56	Tanni Collection		224 Kakoli Shopping Center, Zindabazar						Womens Clothing	tanni-collection																				
04/10/2025 19:28:56	Beauty Bostro House		Kakoli Shopping Center (2nd floor), Zindabazar						Womens Clothing	beauty-bostro-house																				
04/10/2025 19:28:56	Saima Fabrics		122 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	saima-fabrics																				
04/10/2025 19:28:56	Style Max		315 Kakoli Shopping Center (3rd Floor), Zindabazar						Womens Clothing	style-max																				
04/10/2025 19:28:56	Tahera Saree Center	1717802323	212 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	tahera-saree-center																				
04/10/2025 19:28:56	Saree Mela	1732158601	216 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	saree-mela																				
04/10/2025 19:28:56	Mahnaz Saree Center		213 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	mahnaz-saree-center																				
04/10/2025 19:28:56	Alpona Saree Gor		219 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	alpona-saree-gor																				
04/10/2025 19:28:56	Sonia Saree Gor		218 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	sonia-saree-gor																				
04/10/2025 19:28:56	Ali Sari Center		217 Al-Hamra Shopping Center (2nd Floor), Zindabazar						Womens Clothing	ali-sari-center																				
04/10/2025 19:28:56	Labony		362 Al-Hamra Shopping Center, Zindabazar						Womens Clothing	labony																				
04/10/2025 19:28:56	Shuvo Fashion		355 Al-Hamra Shopping Center (2nd Floor), Zindabazar						Womens Clothing	shuvo-fashion																				
04/10/2025 19:28:56	G.M. Fabrics		127 City Center, Zindabazar						Womens Clothing	gm-fabrics																				
04/10/2025 19:28:56	Zilbab Saree Center		102-103 City Center, Zindabazar						Womens Clothing	zilbab-saree-center																				
04/10/2025 19:28:56	Ruposhi Sarees		103-104 Blue Water Shopping Center (1st Floor), Zindabazar						Womens Clothing	ruposhi-sarees																				
04/10/2025 19:28:56	Shuktara Fabrics		112 Blue Water Shopping City (2nd floor), Zindabazar						Womens Clothing	shuktara-fabrics																				
04/10/2025 19:28:56	Sheuly Fashion		342-344 Alhamra Shopping Center, Zindabazar						Womens Clothing	sheuly-fashion																				
04/10/2025 19:28:56	Safari		209 Blue Water Shopping Center (2nd Floor), Zindabazar						Womens Clothing	safari																				
04/10/2025 19:28:56	Ononna Saree		101 Blue Water Shopping Center (2nd Floor), Zindabazar						Womens Clothing	ononna-saree																				
04/10/2025 19:28:56	Noborupa Saree Gor		131 Blue Water Shopping Center (2nd Floor), Zindabazar						Womens Clothing	noborupa-saree-gor																				
04/10/2025 19:28:56	Neha Fashion		210 Blue Water Shopping Center (2nd Floor), Zindabazar						Womens Clothing	neha-fashion																				
04/10/2025 19:28:56	Tamaraz Fashion		317 City Center (3rd Floor), Zindabazar						Womens Clothing	tamaraz-fashion																				
04/10/2025 19:28:56	Bombay Looks		215 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	bombay-looks																				
04/10/2025 19:28:56	Zex Textile		103-104 Blue Water Shopping Center, Zindabazar						Womens Clothing	zex-textile																				
04/10/2025 19:28:56	Ehaan Fabrics		113 Blue Water Shopping Center (2nd Floor), Zindabazar						Womens Clothing	ehaan-fabrics																				
04/10/2025 19:28:56	Moharani Saree Ghar		204 City Center (2nd Floor), Zindabazar						Womens Clothing	moharani-saree-ghar																				
04/10/2025 19:28:56	Green Apple		245-246 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	green-apple																				
04/10/2025 19:28:56	Fun Time		240 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	fun-time																				
04/10/2025 19:28:56	Mouri Fashion		377 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	mouri-fashion																				
04/10/2025 19:28:56	Sumaiya Fashion		349 Al-Hamra Shopping City, Zindabazar						Womens Clothing	sumaiya-fashion																				
04/10/2025 19:28:56	Mone Rakho Saree Ghar		256 Al-Hamra Shopping City, Zindabazar						Womens Clothing	mone-rakho-saree-ghar																				
04/10/2025 19:28:56	Mother Emporium		255 Al-Hamra Shopping City, Zindabazar						Womens Clothing	mother-emporium																				
04/10/2025 19:28:56	Karachi Bazar & Bombay Bazar		233 Al-Hamra Shopping City (1st Floor), Zindabazar						Womens Clothing	karachi-bazar-bombay-bazar																				
04/10/2025 19:28:56	Shokh		315 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	shokh																				
04/10/2025 19:28:56	Parasmoni		121 Blue Water Shopping City (1st Floor), Zindabazar						Womens Clothing	parasmoni																				
04/10/2025 19:28:56	Mahin & Joy Fabrics		120 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	mahin-joy-fabrics																				
04/10/2025 19:28:56	Young Lady		220 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	young-lady																				
04/10/2025 19:28:56	Ohe Textile		221 City Center, Zindabazar						Womens Clothing	ohe-textile																				
04/10/2025 19:28:56	Nur Fabrics 3	1711312266	Blue Water Shopping City (1st Floor), Zindabazar, Sylhet						Womens Clothing	nur-fabrics-3																				
04/10/2025 19:28:56	Shopno Fabrics		123 City Center, Zindabazar						Womens Clothing	shopno-fabrics																				
04/10/2025 19:28:56	Shosti Sarees		203 City Center(2nd Floor), Zindabazar						Womens Clothing	shosti-sarees																				
04/10/2025 19:28:56	M/S. New Haji Sunai Miah Fabrics		229-231 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	ms-new-haji-sunai-miah-fabrics																				
04/10/2025 19:28:56	Tahmina Fashion		320 City Center (3rd Floor), Zindabazar						Womens Clothing	tahmina-fashion																				
04/10/2025 19:28:56	Labonno Fabrics		124 City Center, Zindabazar						Womens Clothing	labonno-fabrics																				
04/10/2025 19:28:56	The City Saree Center		15 Modhubon Super Market, Bondorbazar						Womens Clothing	the-city-saree-center																				
04/10/2025 19:28:56	Al-Nur Saree Center		220 City Center (2nd Floor), Zindabazar						Womens Clothing	alnur-saree-center																				
04/10/2025 19:28:56	Snahalata		119 City Center (1st Floor), Zindabazar						Womens Clothing	snahalata																				
04/10/2025 19:28:56	Shopno Mela Fabrics		227 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	shopno-mela-fabrics																				
04/10/2025 19:28:56	Zaine		347 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	zaine																				
04/10/2025 19:28:56	Sabiha Sarees		246 Al-Hamra Shopping City, Zindabazar						Womens Clothing	sabiha-sarees																				
04/10/2025 19:28:56	Ria Textile		238-239 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	ria-textile																				
04/10/2025 19:28:56	Mayesha Sarees		248 Al-Hamra Shopping City, Zindabazar						Womens Clothing	mayesha-sarees																				
04/10/2025 19:28:56	Prime Textiles		252 Al-Hamra Shopping City, Zindabazar						Womens Clothing	prime-textiles																				
04/10/2025 19:28:56	Rahma Collection		369-371 Al-Hamra Shopping City (3rd Floor), Zindabazar						Womens Clothing	rahma-collection																				
04/10/2025 19:28:56	Moriom Saree Ghor		249 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	moriom-saree-ghor																				
04/10/2025 19:28:56	Mollika		128-129 City Center, Zindabazar						Womens Clothing	mollika																				
04/10/2025 19:28:56	Rahma Collection		369 Al-Hamra Shopping City (3rd Floor), Zindabazar						Womens Clothing	rahma-collection																				
04/10/2025 19:28:56	Zex Textile		219 City Center (2nd Floor), Zindabazar						Womens Clothing	zex-textile																				
04/10/2025 19:28:56	Adunika		339 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	adunika																				
04/10/2025 19:28:56	Bishal		326 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	bishal																				
04/10/2025 19:28:56	Rangila		251-253 Al-Hamra Shopping City (1st Floor), Zindabazar						Womens Clothing	rangila																				
04/10/2025 19:28:56	Al-Arafah Saree Ghor		258 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	alarafah-saree-ghor																				
04/10/2025 19:28:56	Stitch	1715603365	Khoirun plaza, Zindabazar						Womens Clothing	stitch																				
04/10/2025 19:28:56	Safari	1672622020	Shop 209 (2nd Floor), Blue Water, Shopping City, Zindabazar, Sylhet 3100						Womens Clothing	safari																				
04/10/2025 19:28:56	Fine Fabrics	+880 1712132665	112 Latif Center, Zindabazar, Sylhet 3100						Womens Clothing	fine-fabrics																				
04/10/2025 19:28:56	Dwip Sharee Collection	+880 1715140882	202-204, Al Hamra Shopping City, Zindabazar, Sylhet 3100						Womens Clothing	dwip-sharee-collection																				
04/10/2025 19:28:56	Moni Mukta	+880 1711362183	78 Sylhet Millenium, (2nd Floor), Zindabazar, Sylhet 3100						Womens Clothing	moni-mukta																				
04/10/2025 19:28:56	Moni Mukta Readymade	+880 1711175725	123 Shukria Market (Ground Floor), Zindabazar, Sylhet 3100						Womens Clothing	moni-mukta-readymade																				
04/10/2025 19:28:56	Suti Palli	00880 1711376209	Abas-11, Sylmart Complex, Noyasarak, East Zindabazar, Sylhet						Womens Clothing	suti-palli																				
04/10/2025 19:28:56	Fast Track Fabric	+8801711182158	#3 Box mansion Zindabazar East, Sylhet.						Womens Clothing	fast-track-fabric																				
04/10/2025 19:28:56	Beauty Bostro House	+88 01712-140931	Kakoli Shopping Center, Zindabazar, Sylhet-3100						Womens Clothing	beauty-bostro-house																				
04/10/2025 19:28:56	Baby Corder/Ladies Corner	0821 716566, 01712016556	63/63 A, Modhubon Super Market (Ground Floor), Bondor Bazar, Sylhet						Womens Clothing	baby-corderladies-corner																				
04/10/2025 19:28:56	Priyoti	01912140079, 01912140080	Shapnil 3, Mirzajangal, Sylhet						Womens Clothing	priyoti																				
04/10/2025 19:28:56	Bombay Sharees	0821 2833942, 01711 407313	265 Al Hamra Shopping City, Zindabazar, Sylhet						Womens Clothing	bombay-sharees																				
04/10/2025 19:28:56	Anamica Sharee Center	01711337742, 06054011639	259/260 Alhamra Shopping City, Zindabazar, Sylhet						Womens Clothing	anamica-sharee-center																				
04/10/2025 19:28:56	Al Borak Cloth Store	01711388479, 01726241710	6-7 Mobarak Tower, Lal Dighir Par, Sylhet						Womens Clothing	al-borak-cloth-store																				
04/10/2025 19:28:56	Fatima Cloth Store	0821 723853, 01711326845	110/115 Madhubon Super Market (2nd Floor), Bandar Bazar, Sylhet						Womens Clothing	fatima-cloth-store																				
04/10/2025 19:28:56	Top Secret		229 Kakoli shopping Center (2nd Floor), Zindabazar						Womens Clothing	top-secret																				
04/10/2025 19:28:56	Sheetol		213 Blue Water Shopping City (3rd Floor), Zindabazar						Womens Clothing	sheetol																				
04/10/2025 19:28:56	Zara		200 Blue Water Shopping City (2nd Floor), Zindabazar						Womens Clothing	zara																				
04/10/2025 19:28:56	Prime Fashion		376 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	prime-fashion																				
04/10/2025 19:28:56	New Look		320 Al-Hamra Shopping City (2nd Floor), Zindabazar						Womens Clothing	new-look																				
04/10/2025 19:28:56	Shakil Fashion		340 Al-Hamra Shopping City (3rd Floor), Zindabazar						Womens Clothing	shakil-fashion																				
04/10/2025 19:28:56	Awlia Cloth Store	01711129242, 01911509791	115 Hasan Market, Bondor Bazar, Sylhet						Womens Clothing	awlia-cloth-store																				
04/10/2025 19:28:56	Artisti Collection	0821 4012094	A/9 Kumarpara Rd, Sylhet						Womens Clothing	artisti-collection																				
04/10/2025 19:28:56	The New Al-Amin Cloth Store	0821 718801, 01711995099	21 Madhuban Super Market, Bandar Bazar, Sylhet 3100						Womens Clothing	the-new-alamin-cloth-store																				
04/10/2025 19:28:56	Excellency Fashion House	0821 729041	Kumarpara Road, Sylhet						Womens Clothing	excellency-fashion-house																				
04/10/2025 19:28:56	Advocate Gulam Kibria Raju	01717281775	Bar Hall No 5, Judge Court, Sylhet	Advgkraju1976@gmail.com			Legal Service	10:00	Legal	advocate-gulam-kibria-raju																				
04/10/2025 19:28:56	Foyjul Ali Shah	01726656669	Baramchal, Kulaura, Moulvibazar	foyjulalishah@gmail.com	https://bctimesbd.blogspot.com/	https://www.facebook.com/FASJournalist/	Journalist	24 hrs	Uncategorised	foyjul-ali-shah																				
04/10/2025 19:28:56	SOL-BD Modina Market	01749902521	Modina Market Road, Bagbari, Sylhet	Keshob@sol-bd.com	www.sol-bd.com		Internet Service Provider	10:00	Internet Service Provider	solbd-modina-market																				
04/10/2025 19:28:56	Visa Aid International	01732248852	Rahim Tower, Level 2, Subhanighat, Sylhet	visaaidsylhet@gmail.com	https://visaaidinternational.business.site/	https://www.facebook.com/visaaidinternational/	Worldwide Visa Processing Expert.	10 am - 4 pm	Uncategorised	visa-aid-international																				
04/10/2025 19:28:56	Global Mail Express	01717995894	18, Purana Paltan, Sylhet	info@globalmailexp.com	www.globalmailexp.com	https://www.facebook.com/GlobalMailExpress/	International Courier Service	22:00	Wellbeing & Beauty	global-mail-express																				
04/10/2025 19:28:56	UK Products	01719450890	Multiplan City, Upashahar, Sylhet		null	https://m.facebook.com/ukproductssylhet/	Cosmetics & Food		Wellbeing & Beauty	uk-products																				
04/10/2025 19:28:56	Voyager Tours & Travels	01746134099	Bongobor Road, Dakshin Surma, Sylhet 3100	voyagertours01@gmail.com	null	https://www.facebook.com/voyagertours01/?ref=page_internal	Tour Operator and Tour Agency	9.00am - 5.00pm	Travel	voyager-tours-travels																				
04/10/2025 19:28:56	Advocate Shuvankar Das	01716718389	Dariapara, Sylhet	adv.shuvankar@gmail.com	null	null	Legal Firm	10am - 10pm	Legal	advocate-shuvankar-das																				
04/10/2025 19:28:56	FINESSE Lifestyle	+8801998685230	Elegant Shopping Mall (1st floor), Zindabzar, Sylhet	finessebangladesh@gmail.com	www.finessebd.com	https://www.facebook.com/finessebyako/	Brand Clothing	10am - 8pm	Mens Clothing	finesse-lifestyle																				
04/10/2025 19:28:56	Startup Sylhet	01646033269	Surovi, Rajpara,Tilagor, Sylhet	Startupsylhet@gmail.com	www.startupsylhet.com	www.facebook.com/startupsyl	Job Placement, Skills development		Software Development & Training	startup-sylhet																				
04/10/2025 19:28:56	Infinity Flame Soft	+8801675870047	417-418 (3rd floor), Rongmohol Tower Bondor Bazar, Sylhet	info@infinityflamesoft.com	www.infinityflamesoft.com	https://www.facebook.com/pg/infinity.flame.soft.7		11:00	Software Development & Training	infinity-flame-soft																				
04/10/2025 19:28:56	R N Tower	01715171755	R N Tower,Chowhatta,Sylhet				Accommodation for corporate office,customer care, showroom, convention ATM booth.		Property Rental & Management	r-n-tower																				
04/10/2025 19:28:56	Fahima Tourism Network	+8801712891967	Raza Mansion Zinda bazar, Sylhet, Bangladesh	mmuktheruddin@gmail.com	www.fahimatourism.com	Muhammad mukther uddin	Package tour	9am - 6pm	Travel	fahima-tourism-network																				
04/10/2025 19:28:56	Parkway Hospital Patient Assistance Center	01988777733	Manru Shopping City, 4th floor,Chowhatta, Sylhet	sylhet@parkwayhealth.net	www.parkwayhospitals.com		We provide, Health Checkup, Doctor appointment, Hospital appointment, Cost Estimation, Medical Visa, Air ambulance Service 24/7	10am - 6pm	Wellbeing & Beauty	parkway-hospital-patient-assistance-center																				
04/10/2025 19:28:56	One Stop Solution	+8801711345531	7th floor Sylhet Millennium, zindabazar	limonsyl@gmail.com	forexnodepositbonus.org	https://www.facebook.com/Forex-No-Deposit-Bonus-878072012554433/	forex training center	10am - 7pm	Money Exchange	one-stop-solution																				
04/10/2025 19:28:56	Tahmidul Azom Sany	+8801792303227	Physics, SUST 28th batch	tasanyphy01773@gmail.com			Teacher		Tution & Coaching	tahmidul-azom-sany																				
04/10/2025 19:28:56	Ajkerkagoj24	01711000214	Shahi Eidgah, Sylhet	ajkerkagoj24@gmail.com	http://www.ajkerkagoj24.net	facebook/ajkerkagoj	news portal		News Agency	ajkerkagoj24																				
04/10/2025 19:28:56	Surge Fly	01798328673	Amborkhana, Sylhet	surgefly@gmail.com	https://www.thesurgefly.com	https://www.facebook.com/surgefly	Digital Marketing, Web Development and Design, Graphics Design, Social Media Marketing, Brand Marketing, Advertising and Marketing	09:00	Marketing	surge-fly																				
04/10/2025 19:28:56	Dialme	01751744130	27 Kaniz Plaza (1st floor), Zindabazar, Sylhet	dialmexyz@gmail.com	www.dialme.com.bd	https://www.facebook.com/dialmebd	Community Social Service	9am - 7pm	Government Service	dialme																				
04/10/2025 19:28:56	CubeInBD	+8801722500552	Office no-06, 2nd floor, Nass Shopping Complex, Subhanighat, Sylhet	cubein.eng@gmail.com	https://cubeinbd.com	https://www.facebook.com/Cube.in.engineering/	Architectural Services	9am - 5pm	Architect	cubeinbd																				
04/10/2025 19:28:56	CCTV Zone Sylhet	01747514243	Housing Estate,Sylhet 3100	md.salimurrahman@yahoo.com			CC Camera, IP Camera, Wi-Fi Camera, Finger printer	8am - 10pm	Security service	cctv-zone-sylhet																				
04/10/2025 19:28:56	Sylhet Today		Zindabazar, Sylhet	info@sylhettoday.com	sylhettoday.com	twitter.com/sylhettoday	News Service	24 hrs	News Agency	sylhet-today																				
04/10/2025 19:28:56	Sylpoint & Co	01712660666	Lal Dighir Par, Sylhet	admin|@sylpoint.com	www.sylpoint.com	https://www.facebook.com/pg/sylpointstore/about/	grocery home delivery service	09:00	Courier service	sylpoint-co																				
04/10/2025 19:28:56	Prof Dr. Md Shah JML Hossain	01745672262	Lab Aid Ltd Diagnostic, Medical Road, Sylhet				Saturday - Thursday	4pm - 9pm	Doctor	prof-dr-md-shah-jml-hossain																				
